TRO:StopArea:1911507901,NSR:Quay:37940
NTR:StopArea:1702376801,NSR:Quay:37941
NTR:StopArea:1751922101,NSR:Quay:37944
NOR:StopArea:1911650001,NSR:Quay:37948
TRO:StopArea:1911650001,NSR:Quay:37948
NOR:StopArea:1911606901,NSR:Quay:37952
TRO:StopArea:1911606901,NSR:Quay:37952
TRO:StopArea:1870011401,NSR:Quay:37956
TRO:StopArea:1870013401,NSR:Quay:37960
TRO:StopArea:1851000601,NSR:Quay:37964
NOR:StopArea:1911509801,NSR:Quay:37968
TRO:StopArea:1911509801,NSR:Quay:37968
NOR:StopArea:1911503401,NSR:Quay:37972
TRO:StopArea:1911503401,NSR:Quay:37972
TRO:StopArea:1870013001,NSR:Quay:37976
NOR:StopArea:1911509101,NSR:Quay:37980
TRO:StopArea:1911509101,NSR:Quay:37980
TRO:StopArea:1851000701,NSR:Quay:37984
NOR:StopArea:1851100701,NSR:Quay:37984
TRO:StopArea:1870000801,NSR:Quay:37988
TRO:StopArea:1870000101,NSR:Quay:37993
NOR:StopArea:1911601101,NSR:Quay:37996
TRO:StopArea:1911601101,NSR:Quay:37996
NOR:StopArea:1901400301,NSR:Quay:38000
TRO:StopArea:1901400301,NSR:Quay:38000
TRO:StopArea:1933183801,NSR:Quay:38004
TRO:StopArea:1911603401,NSR:Quay:38006
TRO:StopArea:1851000501,NSR:Quay:38010
NOR:StopArea:1851100501,NSR:Quay:38010
NOR:StopArea:1901400001,NSR:Quay:38014
TRO:StopArea:1901400001,NSR:Quay:38014
TRO:StopArea:1870017801,NSR:Quay:38018
TRO:StopArea:1870000401,NSR:Quay:38022
TRO:StopArea:1911507701,NSR:Quay:38026
NOR:StopArea:1901400401,NSR:Quay:38030
TRO:StopArea:1901400401,NSR:Quay:38030
TRO:StopArea:1870013201,NSR:Quay:38034
NOR:StopArea:1870113201,NSR:Quay:38034
TRO:StopArea:1870012901,NSR:Quay:38039
TRO:StopArea:1870015001,NSR:Quay:38042
NOR:StopArea:1901400801,NSR:Quay:38047
TRO:StopArea:1901400801,NSR:Quay:38047
TRO:StopArea:1870000701,NSR:Quay:38050
NOR:StopArea:1901400101,NSR:Quay:38056
TRO:StopArea:1901400101,NSR:Quay:38056
TRO:StopArea:1851001001,NSR:Quay:38057
NOR:StopArea:1911102301,NSR:Quay:38062
TRO:StopArea:1911102301,NSR:Quay:38062
NOR:StopArea:1901400701,NSR:Quay:38066
TRO:StopArea:1901400701,NSR:Quay:38066
AKT:StopArea:1004354601,NSR:Quay:38070
AKT:StopArea:1004354701,NSR:Quay:38072
NOR:StopArea:1901400501,NSR:Quay:38076
TRO:StopArea:1901400501,NSR:Quay:38076
AKT:StopArea:1004354401,NSR:Quay:38082
NOR:StopArea:1911605001,NSR:Quay:38083
TRO:StopArea:1911605001,NSR:Quay:38083
AKT:StopArea:1004354501,NSR:Quay:38086
NOR:StopArea:1911100801,NSR:Quay:38090
TRO:StopArea:1911100801,NSR:Quay:38090
TRO:StopArea:1870014901,NSR:Quay:38094
AKT:StopArea:1004357201,NSR:Quay:38098
TRO:StopArea:1870007001,NSR:Quay:38102
NOR:StopArea:1901150201,NSR:Quay:38106
TRO:StopArea:1901150201,NSR:Quay:38106
AKT:StopArea:1004106701,NSR:Quay:38110
AKT:StopArea:1004106901,NSR:Quay:38112
NOR:StopArea:1901150301,NSR:Quay:38116
TRO:StopArea:1901150301,NSR:Quay:38116
NOR:StopArea:1911506401,NSR:Quay:38122
TRO:StopArea:1911506401,NSR:Quay:38122
AKT:StopArea:1004106301,NSR:Quay:38123
AKT:StopArea:1004106801,NSR:Quay:38126
TRO:StopArea:1870010001,NSR:Quay:38130
TRO:StopArea:1933802901,NSR:Quay:38134
TRO:StopArea:1901401301,NSR:Quay:38138
AKT:StopArea:1004354201,NSR:Quay:38139
TRO:StopArea:1924108301,NSR:Quay:38142
AKT:StopArea:1004354301,NSR:Quay:38143
NOR:StopArea:1911604801,NSR:Quay:38148
TRO:StopArea:1911604801,NSR:Quay:38148
AKT:StopArea:1004410101,NSR:Quay:38154
NOR:StopArea:1901401201,NSR:Quay:38155
TRO:StopArea:1901401201,NSR:Quay:38155
TRO:StopArea:1870007901,NSR:Quay:38160
AKT:StopArea:1004357401,NSR:Quay:38165
NOR:StopArea:1901401601,NSR:Quay:38168
TRO:StopArea:1901401601,NSR:Quay:38168
AKT:StopArea:1004357301,NSR:Quay:38169
TRO:StopArea:1870003301,NSR:Quay:38174
NOR:StopArea:1870011701,NSR:Quay:38178
TRO:StopArea:1870011701,NSR:Quay:38178
AKT:StopArea:1004355101,NSR:Quay:38183
NOR:StopArea:1870011601,NSR:Quay:38186
TRO:StopArea:1870011601,NSR:Quay:38186
AKT:StopArea:1004355001,NSR:Quay:38187
NOR:StopArea:1911308301,NSR:Quay:38192
TRO:StopArea:1911308301,NSR:Quay:38192
AKT:StopArea:1112416301,NSR:Quay:38197
TRO:StopArea:1870006001,NSR:Quay:38201
AKT:StopArea:1112562801,NSR:Quay:38205
AKT:StopArea:1112410001,NSR:Quay:38209
AKT:StopArea:1112410101,NSR:Quay:38211
AKT:StopArea:1004354001,NSR:Quay:38215
AKT:StopArea:1004354101,NSR:Quay:38217
AKT:StopArea:1112416401,NSR:Quay:38221
AKT:StopArea:1112416501,NSR:Quay:38223
AKT:StopArea:1004354801,NSR:Quay:38227
AKT:StopArea:1004354901,NSR:Quay:38229
AKT:StopArea:1112410301,NSR:Quay:38233
AKT:StopArea:1112410201,NSR:Quay:38235
AKT:StopArea:1004110601,NSR:Quay:38239
AKT:StopArea:1004110501,NSR:Quay:38241
OPP:StopArea:0540021401,NSR:Quay:38245
OPP:StopArea:0540023402,NSR:Quay:38249
OPP:StopArea:0540023401,NSR:Quay:38251
OPP:StopArea:0540023702,NSR:Quay:38255
OPP:StopArea:0540023701,NSR:Quay:38257
OPP:StopArea:0542021101,NSR:Quay:38261
OPP:StopArea:0542021102,NSR:Quay:38263
OPP:StopArea:0540031601,NSR:Quay:38267
OPP:StopArea:0540031602,NSR:Quay:38269
OPP:StopArea:0542025702,NSR:Quay:38273
OPP:StopArea:0542025701,NSR:Quay:38275
OPP:StopArea:0540021102,NSR:Quay:38279
OPP:StopArea:0540021101,NSR:Quay:38281
OPP:StopArea:0540018701,NSR:Quay:38285
OPP:StopArea:0540010701,NSR:Quay:38291
OPP:StopArea:0540010702,NSR:Quay:38293
OPP:StopArea:0540023002,NSR:Quay:38295
OPP:StopArea:0540023001,NSR:Quay:38297
OPP:StopArea:0542021902,NSR:Quay:38301
OPP:StopArea:0542021901,NSR:Quay:38303
OPP:StopArea:0540021902,NSR:Quay:38307
OPP:StopArea:0540022102,NSR:Quay:38311
OPP:StopArea:0540022501,NSR:Quay:38316
OPP:StopArea:0540022502,NSR:Quay:38318
OPP:StopArea:0540021502,NSR:Quay:38321
OPP:StopArea:0540021501,NSR:Quay:38323
OPP:StopArea:0540020202,NSR:Quay:38327
OPP:StopArea:0540020201,NSR:Quay:38329
OPP:StopArea:0540018301,NSR:Quay:38333
OPP:StopArea:0540010202,NSR:Quay:38337
OPP:StopArea:0540010201,NSR:Quay:38339
OPP:StopArea:0540022902,NSR:Quay:38343
OPP:StopArea:0540022901,NSR:Quay:38345
OPP:StopArea:0542010901,NSR:Quay:38349
OPP:StopArea:0542010902,NSR:Quay:38352
OPP:StopArea:0542021002,NSR:Quay:38355
OPP:StopArea:0542021001,NSR:Quay:38357
OPP:StopArea:0540020601,NSR:Quay:38361
OPP:StopArea:0540020602,NSR:Quay:38363
OPP:StopArea:0542025602,NSR:Quay:38367
OPP:StopArea:0542025601,NSR:Quay:38369
OPP:StopArea:0540011102,NSR:Quay:38373
OPP:StopArea:0540011101,NSR:Quay:38375
OPP:StopArea:0542020301,NSR:Quay:38381
OPP:StopArea:0542020302,NSR:Quay:38383
OPP:StopArea:0540018601,NSR:Quay:38385
OPP:StopArea:0540018602,NSR:Quay:38387
OPP:StopArea:0542020702,NSR:Quay:38391
OPP:StopArea:0542020701,NSR:Quay:38395
OPP:StopArea:0540010602,NSR:Quay:38396
OPP:StopArea:0540010601,NSR:Quay:38399
OPP:StopArea:0540023202,NSR:Quay:38403
OPP:StopArea:0540023201,NSR:Quay:38405
OPP:StopArea:0540022202,NSR:Quay:38409
OPP:StopArea:0540023601,NSR:Quay:38413
OPP:StopArea:0540020302,NSR:Quay:38417
OPP:StopArea:0540020301,NSR:Quay:38419
OPP:StopArea:0540021301,NSR:Quay:38423
OPP:StopArea:0542011002,NSR:Quay:38427
OPP:StopArea:0542011001,NSR:Quay:38429
OPP:StopArea:0542014201,NSR:Quay:38434
OPP:StopArea:0542025802,NSR:Quay:38437
OPP:StopArea:0542014202,NSR:Quay:38438
OPP:StopArea:0542025801,NSR:Quay:38441
OPP:StopArea:0540010802,NSR:Quay:38445
OPP:StopArea:0540010801,NSR:Quay:38447
OPP:StopArea:0540020701,NSR:Quay:38451
OPP:StopArea:0540020702,NSR:Quay:38453
OPP:StopArea:0540018802,NSR:Quay:38457
OPP:StopArea:0540018801,NSR:Quay:38459
OPP:StopArea:0540020102,NSR:Quay:38463
OPP:StopArea:0540022601,NSR:Quay:38467
OPP:StopArea:0540022401,NSR:Quay:38471
OPP:StopArea:0540022403,NSR:Quay:38473
OPP:StopArea:0540011002,NSR:Quay:38477
OPP:StopArea:0540011001,NSR:Quay:38479
OPP:StopArea:0542010201,NSR:Quay:38483
OPP:StopArea:0542010202,NSR:Quay:38485
OPP:StopArea:0540016102,NSR:Quay:38489
OPP:StopArea:0540016101,NSR:Quay:38493
OPP:StopArea:0542020201,NSR:Quay:38494
OPP:StopArea:0542020202,NSR:Quay:38497
OPP:StopArea:0540022002,NSR:Quay:38501
OPP:StopArea:0542020602,NSR:Quay:38505
OPP:StopArea:0540020502,NSR:Quay:38509
OPP:StopArea:0540020501,NSR:Quay:38511
OPP:StopArea:0542020601,NSR:Quay:38512
OPP:StopArea:0540022801,NSR:Quay:38517
OPP:StopArea:0540022802,NSR:Quay:38521
OPP:StopArea:0540020801,NSR:Quay:38522
OPP:StopArea:0540020802,NSR:Quay:38525
OPP:StopArea:0540011202,NSR:Quay:38530
OPP:StopArea:0540011201,NSR:Quay:38533
OPP:StopArea:0540022701,NSR:Quay:38535
OPP:StopArea:0540022702,NSR:Quay:38537
OPP:StopArea:0540015802,NSR:Quay:38541
OPP:StopArea:0540015801,NSR:Quay:38543
OPP:StopArea:0540020402,NSR:Quay:38547
OPP:StopArea:0542020802,NSR:Quay:38551
OPP:StopArea:0542020801,NSR:Quay:38553
OPP:StopArea:0540021002,NSR:Quay:38557
OPP:StopArea:0540021001,NSR:Quay:38559
OPP:StopArea:0540015901,NSR:Quay:38563
OPP:StopArea:0540015902,NSR:Quay:38565
OPP:StopArea:0540021201,NSR:Quay:38569
OPP:StopArea:0540021202,NSR:Quay:38571
OPP:StopArea:0540011301,NSR:Quay:38575
OPP:StopArea:0540011302,NSR:Quay:38577
OPP:StopArea:0540023102,NSR:Quay:38581
OPP:StopArea:0540021601,NSR:Quay:38587
OPP:StopArea:0542024301,NSR:Quay:38588
OPP:StopArea:0542024302,NSR:Quay:38591
OPP:StopArea:0540010101,NSR:Quay:38595
OPP:StopArea:0540010102,NSR:Quay:38598
OPP:StopArea:0542020101,NSR:Quay:38601
OPP:StopArea:0542020102,NSR:Quay:38601
OPP:StopArea:0542025902,NSR:Quay:38605
OPP:StopArea:0542025901,NSR:Quay:38607
OPP:StopArea:0540018502,NSR:Quay:38612
OPP:StopArea:0540018501,NSR:Quay:38614
OPP:StopArea:0540017401,NSR:Quay:38617
OPP:StopArea:0540017402,NSR:Quay:38619
OPP:StopArea:0540010901,NSR:Quay:38623
OPP:StopArea:0540010902,NSR:Quay:38625
OPP:StopArea:0542020502,NSR:Quay:38629
OPP:StopArea:0542020501,NSR:Quay:38631
OPP:StopArea:0540022302,NSR:Quay:38635
OPP:StopArea:0542012201,NSR:Quay:38639
OPP:StopArea:0540017802,NSR:Quay:38643
OPP:StopArea:0540017801,NSR:Quay:38645
SOF:StopArea:1431363302,NSR:Quay:38649
SOF:StopArea:1431363301,NSR:Quay:38649
SOF:StopArea:1431310601,NSR:Quay:38653
SOF:StopArea:1431357001,NSR:Quay:38653
SOF:StopArea:1431310602,NSR:Quay:38655
SOF:StopArea:1431357002,NSR:Quay:38655
SOF:StopArea:1431350402,NSR:Quay:38659
SOF:StopArea:1431350401,NSR:Quay:38659
SOF:StopArea:1431357401,NSR:Quay:38665
SOF:StopArea:1431310402,NSR:Quay:38666
SOF:StopArea:1431357403,NSR:Quay:38669
SOF:StopArea:1431363402,NSR:Quay:38673
SOF:StopArea:1431363401,NSR:Quay:38675
SOF:StopArea:1431353202,NSR:Quay:38679
SOF:StopArea:1431353201,NSR:Quay:38679
SOF:StopArea:1431354702,NSR:Quay:38684
SOF:StopArea:1431350602,NSR:Quay:38687
SOF:StopArea:1431350601,NSR:Quay:38687
SOF:StopArea:1431354701,NSR:Quay:38688
SOF:StopArea:1431310302,NSR:Quay:38695
SOF:StopArea:1431310301,NSR:Quay:38695
SOF:StopArea:1431363201,NSR:Quay:38696
SOF:StopArea:1431363202,NSR:Quay:38699
SOF:StopArea:1431356801,NSR:Quay:38703
SOF:StopArea:1431356802,NSR:Quay:38703
SOF:StopArea:1431356803,NSR:Quay:38703
SOF:StopArea:1431359101,NSR:Quay:38707
SOF:StopArea:1431353501,NSR:Quay:38711
SOF:StopArea:1431353502,NSR:Quay:38715
SOF:StopArea:1431363101,NSR:Quay:38716
SOF:StopArea:1431363102,NSR:Quay:38719
SOF:StopArea:1431357702,NSR:Quay:38723
SOF:StopArea:1431357701,NSR:Quay:38723
SOF:StopArea:1431352601,NSR:Quay:38727
SOF:StopArea:1431352602,NSR:Quay:38729
SOF:StopArea:1431349701,NSR:Quay:38733
SOF:StopArea:1431349702,NSR:Quay:38735
SOF:StopArea:1431356301,NSR:Quay:38739
SOF:StopArea:1431356302,NSR:Quay:38739
SOF:StopArea:1431358601,NSR:Quay:38743
SOF:StopArea:1431358602,NSR:Quay:38743
SOF:StopArea:1431350201,NSR:Quay:38747
SOF:StopArea:1431350202,NSR:Quay:38749
FIN:StopArea:2019256001,NSR:Quay:38753
FIN:StopArea:2019261001,NSR:Quay:38757
RUT:StopArea:0235005102,NSR:Quay:38763
RUT:StopArea:0235025001,NSR:Quay:38764
RUT:StopArea:0235025002,NSR:Quay:38764
RUT:StopArea:0235005101,NSR:Quay:38767
RUT:StopArea:0235016801,NSR:Quay:38772
RUT:StopArea:0235011402,NSR:Quay:38775
RUT:StopArea:0235011401,NSR:Quay:38777
RUT:StopArea:0235016702,NSR:Quay:38781
VKT:StopArea:0728181301,NSR:Quay:38785
OST:StopArea:0104032001,NSR:Quay:38789
OST:StopArea:0104036501,NSR:Quay:38793
OST:StopArea:0104037501,NSR:Quay:38797
OST:StopArea:0104036001,NSR:Quay:38800
OST:StopArea:0104036002,NSR:Quay:38803
OST:StopArea:0104034501,NSR:Quay:38807
OST:StopArea:0104037001,NSR:Quay:38811
OST:StopArea:0104037002,NSR:Quay:38813
OST:StopArea:0104034001,NSR:Quay:38817
NTR:StopArea:1721386301,NSR:Quay:38821
NTR:StopArea:1721386201,NSR:Quay:38825
NTR:StopArea:1721386101,NSR:Quay:38829
NTR:StopArea:1719612601,NSR:Quay:38831
AKT:StopArea:1046323601,NSR:Quay:38835
AKT:StopArea:1046323501,NSR:Quay:38839
AKT:StopArea:1046412301,NSR:Quay:38840
AKT:StopArea:1046412401,NSR:Quay:38840
TRO:StopArea:1920407401,NSR:Quay:38849
TRO:StopArea:1919100301,NSR:Quay:38855
TRO:StopArea:1805013101,NSR:Quay:38857
TRO:StopArea:1919401301,NSR:Quay:38861
TRO:StopArea:1919100101,NSR:Quay:38865
TRO:StopArea:1919208101,NSR:Quay:38869
TRO:StopArea:1919102201,NSR:Quay:38874
TRO:StopArea:1919101101,NSR:Quay:38877
TRO:StopArea:1920403601,NSR:Quay:38881
TRO:StopArea:1924301101,NSR:Quay:38885
TRO:StopArea:1919404601,NSR:Quay:38887
TRO:StopArea:1919212001,NSR:Quay:38891
TRO:StopArea:1920408701,NSR:Quay:38895
TRO:StopArea:1919101701,NSR:Quay:38899
TRO:StopArea:1919213101,NSR:Quay:38903
TRO:StopArea:1919301201,NSR:Quay:38907
TRO:StopArea:1919304201,NSR:Quay:38911
TRO:StopArea:1919600001,NSR:Quay:38915
TRO:StopArea:1929105101,NSR:Quay:38919
TRO:StopArea:1919211401,NSR:Quay:38921
TRO:StopArea:1931202501,NSR:Quay:38923
TRO:StopArea:1919301601,NSR:Quay:38927
TRO:StopArea:1919217701,NSR:Quay:38931
TRO:StopArea:1919301801,NSR:Quay:38935
TRO:StopArea:1938141101,NSR:Quay:38939
TRO:StopArea:1919217301,NSR:Quay:38941
TRO:StopArea:1933184801,NSR:Quay:38944
TRO:StopArea:1920402401,NSR:Quay:38947
TRO:StopArea:1919204701,NSR:Quay:38951
TRO:StopArea:1919541401,NSR:Quay:38955
TRO:StopArea:1919202601,NSR:Quay:38959
TRO:StopArea:1919203701,NSR:Quay:38963
TRO:StopArea:1931203701,NSR:Quay:38967
TRO:StopArea:1919540601,NSR:Quay:38969
TRO:StopArea:1919201401,NSR:Quay:38973
TRO:StopArea:1920406001,NSR:Quay:38978
TRO:StopArea:1919501501,NSR:Quay:38981
TRO:StopArea:1919502801,NSR:Quay:38985
TRO:StopArea:1920401101,NSR:Quay:38989
TRO:StopArea:1919102501,NSR:Quay:38993
TRO:StopArea:1919205601,NSR:Quay:38997
TRO:StopArea:1919100001,NSR:Quay:39001
TRO:StopArea:1920403001,NSR:Quay:39005
TRO:StopArea:1920410201,NSR:Quay:39009
TRO:StopArea:1902813501,NSR:Quay:39011
TRO:StopArea:1919210601,NSR:Quay:39015
TRO:StopArea:1927301101,NSR:Quay:39020
TRO:StopArea:1919403501,NSR:Quay:39023
TRO:StopArea:1929102401,NSR:Quay:39024
TRO:StopArea:1901430001,NSR:Quay:39027
TRO:StopArea:1919402601,NSR:Quay:39029
TRO:StopArea:1924328901,NSR:Quay:39031
TRO:StopArea:1919214401,NSR:Quay:39035
TRO:StopArea:1920406501,NSR:Quay:39039
TRO:StopArea:1919103301,NSR:Quay:39043
TRO:StopArea:1917415901,NSR:Quay:39045
TRO:StopArea:1919209101,NSR:Quay:39049
TRO:StopArea:1919216501,NSR:Quay:39053
TRO:StopArea:1920404601,NSR:Quay:39057
TRO:StopArea:1919101801,NSR:Quay:39061
TRO:StopArea:1920100101,NSR:Quay:39065
TRO:StopArea:1919215301,NSR:Quay:39069
TRO:StopArea:1919103701,NSR:Quay:39073
TRO:StopArea:1919302401,NSR:Quay:39077
TRO:StopArea:1919200801,NSR:Quay:39081
TRO:StopArea:1920401601,NSR:Quay:39085
TRO:StopArea:1919303401,NSR:Quay:39089
TRO:StopArea:1919302601,NSR:Quay:39093
TRO:StopArea:1919202901,NSR:Quay:39097
TRO:StopArea:1919201701,NSR:Quay:39101
TRO:StopArea:1920400601,NSR:Quay:39105
TRO:StopArea:1919209901,NSR:Quay:39109
TRO:StopArea:1919301701,NSR:Quay:39113
TRO:StopArea:1939100501,NSR:Quay:39115
TRO:StopArea:1920407001,NSR:Quay:39119
TRO:StopArea:1919303801,NSR:Quay:39123
TRO:StopArea:1919208301,NSR:Quay:39127
TRO:StopArea:1913405801,NSR:Quay:39131
TRO:StopArea:1919502701,NSR:Quay:39133
TRO:StopArea:1919206201,NSR:Quay:39137
TRO:StopArea:1926207501,NSR:Quay:39139
TRO:StopArea:1919202701,NSR:Quay:39143
TRO:StopArea:1919204401,NSR:Quay:39147
TRO:StopArea:1920408201,NSR:Quay:39151
OPP:StopArea:0517025401,NSR:Quay:39155
SOF:StopArea:1401212201,NSR:Quay:39159
SOF:StopArea:1401212202,NSR:Quay:39159
SOF:StopArea:1438155501,NSR:Quay:39163
SOF:StopArea:1438155502,NSR:Quay:39163
SOF:StopArea:1438148602,NSR:Quay:39169
SOF:StopArea:1401179001,NSR:Quay:39170
SOF:StopArea:1401179002,NSR:Quay:39170
SOF:StopArea:1438148601,NSR:Quay:39173
SOF:StopArea:1438153401,NSR:Quay:39177
SOF:StopArea:1438153402,NSR:Quay:39177
SOF:StopArea:1401200802,NSR:Quay:39181
SOF:StopArea:1401200801,NSR:Quay:39181
SOF:StopArea:1438157902,NSR:Quay:39185
SOF:StopArea:1438157901,NSR:Quay:39185
SOF:StopArea:1401188501,NSR:Quay:39190
SOF:StopArea:1401188502,NSR:Quay:39190
SOF:StopArea:1401214301,NSR:Quay:39193
SOF:StopArea:1401214302,NSR:Quay:39195
RUT:StopArea:0235044601,NSR:Quay:39199
RUT:StopArea:0235044602,NSR:Quay:39202
RUT:StopArea:0235017501,NSR:Quay:39205
RUT:StopArea:0235017502,NSR:Quay:39207
RUT:StopArea:0235018602,NSR:Quay:39211
RUT:StopArea:0235044301,NSR:Quay:39215
RUT:StopArea:0235044402,NSR:Quay:39220
RUT:StopArea:0235044501,NSR:Quay:39223
RUT:StopArea:0235044502,NSR:Quay:39225
RUT:StopArea:0235018302,NSR:Quay:39229
RUT:StopArea:0235045101,NSR:Quay:39233
RUT:StopArea:0235045102,NSR:Quay:39235
RUT:StopArea:0235018201,NSR:Quay:39239
RUT:StopArea:0235018202,NSR:Quay:39241
RUT:StopArea:0235045403,NSR:Quay:39245
RUT:StopArea:0235045406,NSR:Quay:39247
RUT:StopArea:0235045401,NSR:Quay:39249
RUT:StopArea:0235018402,NSR:Quay:39253
RUT:StopArea:0235018401,NSR:Quay:39255
MOR:StopArea:1520212801,NSR:Quay:39260
MOR:StopArea:1520810901,NSR:Quay:39264
MOR:StopArea:1520204201,NSR:Quay:39266
MOR:StopArea:1520205201,NSR:Quay:39270
MOR:StopArea:1520811401,NSR:Quay:39270
MOR:StopArea:1520808901,NSR:Quay:39274
MOR:StopArea:1520201101,NSR:Quay:39276
MOR:StopArea:1520200001,NSR:Quay:39280
MOR:StopArea:1520203401,NSR:Quay:39284
MOR:StopArea:1520810401,NSR:Quay:39286
MOR:StopArea:1520203201,NSR:Quay:39291
MOR:StopArea:1520810201,NSR:Quay:39293
MOR:StopArea:1531348001,NSR:Quay:39297
MOR:StopArea:1531804301,NSR:Quay:39299
MOR:StopArea:1520809301,NSR:Quay:39303
MOR:StopArea:1520201501,NSR:Quay:39305
MOR:StopArea:1520234901,NSR:Quay:39309
MOR:StopArea:1520200201,NSR:Quay:39312
MOR:StopArea:1520810601,NSR:Quay:39314
MOR:StopArea:1520203801,NSR:Quay:39316
MOR:StopArea:1520201301,NSR:Quay:39321
MOR:StopArea:1520809101,NSR:Quay:39323
MOR:StopArea:1520811201,NSR:Quay:39327
MOR:StopArea:1520204801,NSR:Quay:39329
MOR:StopArea:1531349001,NSR:Quay:39333
MOR:StopArea:1520810501,NSR:Quay:39339
MOR:StopArea:1520200401,NSR:Quay:39340
MOR:StopArea:1520203601,NSR:Quay:39342
MOR:StopArea:1520808201,NSR:Quay:39345
MOR:StopArea:1520201901,NSR:Quay:39349
MOR:StopArea:1520809501,NSR:Quay:39351
MOR:StopArea:1520811101,NSR:Quay:39355
MOR:StopArea:1520204601,NSR:Quay:39357
MOR:StopArea:1504822701,NSR:Quay:39362
MOR:StopArea:1504010901,NSR:Quay:39364
MOR:StopArea:1520808401,NSR:Quay:39368
MOR:StopArea:1519218001,NSR:Quay:39373
MOR:StopArea:1519806201,NSR:Quay:39375
MOR:StopArea:1520200601,NSR:Quay:39376
MOR:StopArea:1504824201,NSR:Quay:39381
MOR:StopArea:1504012401,NSR:Quay:39383
MOR:StopArea:1520200801,NSR:Quay:39387
MOR:StopArea:1520808601,NSR:Quay:39389
MOR:StopArea:1520813501,NSR:Quay:39393
MOR:StopArea:1520213001,NSR:Quay:39395
MOR:StopArea:1520820101,NSR:Quay:39399
MOR:StopArea:1520273301,NSR:Quay:39399
MOR:StopArea:1504010701,NSR:Quay:39403
MOR:StopArea:1504822501,NSR:Quay:39405
MOR:StopArea:1520210001,NSR:Quay:39409
MOR:StopArea:1504012201,NSR:Quay:39413
MOR:StopArea:1504824001,NSR:Quay:39415
MOR:StopArea:1520813301,NSR:Quay:39421
MOR:StopArea:1520211501,NSR:Quay:39423
MOR:StopArea:1519219201,NSR:Quay:39425
MOR:StopArea:1504822901,NSR:Quay:39429
MOR:StopArea:1520810801,NSR:Quay:39433
MOR:StopArea:1520204101,NSR:Quay:39435
MOR:StopArea:1519219001,NSR:Quay:39439
MOR:StopArea:1519806301,NSR:Quay:39441
MOR:StopArea:1520202201,NSR:Quay:39445
MOR:StopArea:1520809601,NSR:Quay:39445
MOR:StopArea:1520202001,NSR:Quay:39449
MOR:StopArea:1520236001,NSR:Quay:39453
MOR:StopArea:1520202101,NSR:Quay:39455
MOR:StopArea:1520204301,NSR:Quay:39459
MOR:StopArea:1520811001,NSR:Quay:39461
MOR:StopArea:1504823001,NSR:Quay:39465
MOR:StopArea:1504011201,NSR:Quay:39467
MOR:StopArea:1520809801,NSR:Quay:39471
MOR:StopArea:1520202601,NSR:Quay:39473
MOR:StopArea:1520202401,NSR:Quay:39477
MOR:StopArea:1520809701,NSR:Quay:39479
MOR:StopArea:1504011401,NSR:Quay:39483
MOR:StopArea:1504823201,NSR:Quay:39486
MOR:StopArea:1520200501,NSR:Quay:39489
MOR:StopArea:1520808301,NSR:Quay:39491
MOR:StopArea:1520808501,NSR:Quay:39495
MOR:StopArea:1520200701,NSR:Quay:39497
MOR:StopArea:1504826701,NSR:Quay:39501
MOR:StopArea:1504015401,NSR:Quay:39503
MOR:StopArea:1520200901,NSR:Quay:39507
MOR:StopArea:1520808701,NSR:Quay:39509
MOR:StopArea:1520202801,NSR:Quay:39514
MOR:StopArea:1504011801,NSR:Quay:39516
MOR:StopArea:1520809901,NSR:Quay:39519
MOR:StopArea:1504823601,NSR:Quay:39520
MOR:StopArea:1504832701,NSR:Quay:39525
MOR:StopArea:1504823801,NSR:Quay:39527
MOR:StopArea:1504823401,NSR:Quay:39531
MOR:StopArea:1504011601,NSR:Quay:39533
MOR:StopArea:1504823701,NSR:Quay:39537
MOR:StopArea:1504011901,NSR:Quay:39539
MOR:StopArea:1504822801,NSR:Quay:39543
MOR:StopArea:1504011001,NSR:Quay:39545
MOR:StopArea:1519219101,NSR:Quay:39549
MOR:StopArea:1520814601,NSR:Quay:39553
MOR:StopArea:1520215001,NSR:Quay:39555
MOR:StopArea:1519217001,NSR:Quay:39561
MOR:StopArea:1504019801,NSR:Quay:39562
MOR:StopArea:1519805801,NSR:Quay:39565
MOR:StopArea:1504012001,NSR:Quay:39566
MOR:StopArea:1504011301,NSR:Quay:39572
MOR:StopArea:1504300001,NSR:Quay:39575
MOR:StopArea:1520813401,NSR:Quay:39579
MOR:StopArea:1520212001,NSR:Quay:39581
MOR:StopArea:1520201801,NSR:Quay:39585
MOR:StopArea:1520809401,NSR:Quay:39587
MOR:StopArea:1504823501,NSR:Quay:39591
MOR:StopArea:1504823301,NSR:Quay:39595
MOR:StopArea:1504010601,NSR:Quay:39599
MOR:StopArea:1504822401,NSR:Quay:39601
MOR:StopArea:1504017401,NSR:Quay:39605
MOR:StopArea:1504012101,NSR:Quay:39609
MOR:StopArea:1504823901,NSR:Quay:39611
MOR:StopArea:1519806401,NSR:Quay:39615
MOR:StopArea:1519220001,NSR:Quay:39617
MOR:StopArea:1520214001,NSR:Quay:39621
MOR:StopArea:1520813701,NSR:Quay:39624
MOR:StopArea:1520203001,NSR:Quay:39627
MOR:StopArea:1520810001,NSR:Quay:39629
MOR:StopArea:1520235601,NSR:Quay:39635
MOR:StopArea:1520201201,NSR:Quay:39637
MOR:StopArea:1519812701,NSR:Quay:39639
