TEL:StopArea:0805004102,NSR:Quay:16084
TEL:StopArea:0806085101,NSR:Quay:16085
TEL:StopArea:0806085102,NSR:Quay:16086
TEL:StopArea:0805117102,NSR:Quay:16087
TEL:StopArea:0805044102,NSR:Quay:16088
NRI:StopArea:762142173,NSR:Quay:16089
TEL:StopArea:0805046001,NSR:Quay:16089
TEL:StopArea:0805046002,NSR:Quay:16090
TEL:StopArea:0805000702,NSR:Quay:16091
NRI:StopArea:762140920,NSR:Quay:16092
TEL:StopArea:0806117502,NSR:Quay:16092
TEL:StopArea:0805103001,NSR:Quay:16093
TEL:StopArea:0805120001,NSR:Quay:16094
TEL:StopArea:0805109102,NSR:Quay:16095
NRI:StopArea:762141332,NSR:Quay:16096
TEL:StopArea:0806029502,NSR:Quay:16096
NRI:StopArea:762141905,NSR:Quay:16097
TEL:StopArea:0805007102,NSR:Quay:16097
TEL:StopArea:0806998701,NSR:Quay:16098
TEL:StopArea:0806998702,NSR:Quay:16099
NRI:StopArea:762142070,NSR:Quay:16100
TEL:StopArea:0805009002,NSR:Quay:16100
TEL:StopArea:0806084701,NSR:Quay:16101
TEL:StopArea:0806084702,NSR:Quay:16102
NTR:StopArea:1751905201,NSR:Quay:16103
NTR:StopArea:1748783701,NSR:Quay:16104
BRA:StopArea:0626504501,NSR:Quay:16105
BRA:StopArea:0626504502,NSR:Quay:16106
BRA:StopArea:0626657001,NSR:Quay:16107
BRA:StopArea:0626657002,NSR:Quay:16108
BRA:StopArea:0626657202,NSR:Quay:16109
BRA:StopArea:0626657201,NSR:Quay:16110
BRA:StopArea:0626038001,NSR:Quay:16111
BRA:StopArea:0626038002,NSR:Quay:16112
BRA:StopArea:0626034001,NSR:Quay:16113
BRA:StopArea:0626034002,NSR:Quay:16114
BRA:StopArea:0626506001,NSR:Quay:16115
BRA:StopArea:0626506002,NSR:Quay:16116
BRA:StopArea:0626653201,NSR:Quay:16117
BRA:StopArea:0626653202,NSR:Quay:16118
BRA:StopArea:0626653401,NSR:Quay:16119
BRA:StopArea:0626653402,NSR:Quay:16120
BRA:StopArea:0626042503,NSR:Quay:16121
BRA:StopArea:0626042501,NSR:Quay:16122
BRA:StopArea:0626042502,NSR:Quay:16123
BRA:StopArea:0602600702,NSR:Quay:16124
BRA:StopArea:0602600701,NSR:Quay:16125
BRA:StopArea:0626502001,NSR:Quay:16126
BRA:StopArea:0626502002,NSR:Quay:16127
BRA:StopArea:0626095001,NSR:Quay:16128
BRA:StopArea:0626095002,NSR:Quay:16129
BRA:StopArea:0626030002,NSR:Quay:16130
BRA:StopArea:0626030001,NSR:Quay:16131
BRA:StopArea:0626505501,NSR:Quay:16132
BRA:StopArea:0626505502,NSR:Quay:16133
BRA:StopArea:0626033002,NSR:Quay:16134
BRA:StopArea:0626033001,NSR:Quay:16135
BRA:StopArea:0626501502,NSR:Quay:16136
BRA:StopArea:0626501501,NSR:Quay:16137
BRA:StopArea:0602500302,NSR:Quay:16138
BRA:StopArea:0602500301,NSR:Quay:16139
BRA:StopArea:0626037001,NSR:Quay:16140
BRA:StopArea:0626037002,NSR:Quay:16141
BRA:StopArea:0602500501,NSR:Quay:16142
BRA:StopArea:0602500502,NSR:Quay:16143
BRA:StopArea:0626656701,NSR:Quay:16144
BRA:StopArea:0626656702,NSR:Quay:16145
BRA:StopArea:0626656901,NSR:Quay:16146
BRA:StopArea:0626656902,NSR:Quay:16147
BRA:StopArea:0626507002,NSR:Quay:16148
BRA:StopArea:0626507001,NSR:Quay:16149
BRA:StopArea:0626096001,NSR:Quay:16150
BRA:StopArea:0626096002,NSR:Quay:16151
BRA:StopArea:0626657101,NSR:Quay:16152
BRA:StopArea:0626657102,NSR:Quay:16153
BRA:StopArea:0626038502,NSR:Quay:16154
BRA:StopArea:0626038501,NSR:Quay:16155
BRA:StopArea:0626506502,NSR:Quay:16156
BRA:StopArea:0626506501,NSR:Quay:16157
BRA:StopArea:0626036401,NSR:Quay:16158
BRA:StopArea:0626036402,NSR:Quay:16159
BRA:StopArea:0626032002,NSR:Quay:16160
BRA:StopArea:0626032001,NSR:Quay:16161
BRA:StopArea:0626502501,NSR:Quay:16162
BRA:StopArea:0626502502,NSR:Quay:16163
BRA:StopArea:0626036002,NSR:Quay:16164
BRA:StopArea:0626036001,NSR:Quay:16165
BRA:StopArea:0626653302,NSR:Quay:16166
BRA:StopArea:0626653301,NSR:Quay:16167
BRA:StopArea:0626504001,NSR:Quay:16168
BRA:StopArea:0626504002,NSR:Quay:16169
BRA:StopArea:0626653101,NSR:Quay:16170
BRA:StopArea:0626653102,NSR:Quay:16171
BRA:StopArea:0626097002,NSR:Quay:16172
BRA:StopArea:0626097001,NSR:Quay:16173
BRA:StopArea:0626035002,NSR:Quay:16174
BRA:StopArea:0626035001,NSR:Quay:16175
BRA:StopArea:0626501002,NSR:Quay:16176
BRA:StopArea:0626501001,NSR:Quay:16177
BRA:StopArea:0626031001,NSR:Quay:16178
BRA:StopArea:0626031002,NSR:Quay:16179
BRA:StopArea:0626656602,NSR:Quay:16180
BRA:StopArea:0626656601,NSR:Quay:16181
BRA:StopArea:0626505001,NSR:Quay:16182
BRA:StopArea:0626505002,NSR:Quay:16183
BRA:StopArea:0626098002,NSR:Quay:16184
BRA:StopArea:0626098001,NSR:Quay:16185
NTR:StopArea:1719289401,NSR:Quay:16186
NTR:StopArea:1719289501,NSR:Quay:16187
NTR:StopArea:1719614001,NSR:Quay:16188
NTR:StopArea:1719613701,NSR:Quay:16189
NTR:StopArea:1719614701,NSR:Quay:16190
NTR:StopArea:1719613401,NSR:Quay:16191
NTR:StopArea:1719613501,NSR:Quay:16192
NTR:StopArea:1719613801,NSR:Quay:16193
NTR:StopArea:1719613901,NSR:Quay:16194
NTR:StopArea:1751922001,NSR:Quay:16195
NTR:StopArea:1751921101,NSR:Quay:16196
NTR:StopArea:1751922101,NSR:Quay:16197
NTR:StopArea:1751921201,NSR:Quay:16198
NTR:StopArea:1755922601,NSR:Quay:16199
NTR:StopArea:1751921501,NSR:Quay:16200
NTR:StopArea:1751921401,NSR:Quay:16201
NTR:StopArea:1751921701,NSR:Quay:16202
NTR:StopArea:1751921601,NSR:Quay:16203
NTR:StopArea:1751921901,NSR:Quay:16204
NTR:StopArea:1751921801,NSR:Quay:16205
NTR:StopArea:1751354901,NSR:Quay:16206
NTR:StopArea:1721337901,NSR:Quay:16207
RUT:StopArea:0220052501,NSR:Quay:16208
BRA:StopArea:0220052501,NSR:Quay:16208
RUT:StopArea:0220052502,NSR:Quay:16209
BRA:StopArea:0220052502,NSR:Quay:16209
BRA:StopArea:0626710002,NSR:Quay:16210
BRA:StopArea:0626710001,NSR:Quay:16211
BRA:StopArea:0220066501,NSR:Quay:16212
BRA:StopArea:0220066101,NSR:Quay:16213
RUT:StopArea:0220066102,NSR:Quay:16214
BRA:StopArea:0220066102,NSR:Quay:16214
RUT:StopArea:0220067001,NSR:Quay:16215
BRA:StopArea:0220067001,NSR:Quay:16215
RUT:StopArea:0220067002,NSR:Quay:16216
BRA:StopArea:0220067002,NSR:Quay:16216
BRA:StopArea:0220069701,NSR:Quay:16217
BRA:StopArea:0220069702,NSR:Quay:16218
BRA:StopArea:0220067401,NSR:Quay:16219
BRA:StopArea:0220067402,NSR:Quay:16220
BRA:StopArea:0220467502,NSR:Quay:16221
BRA:StopArea:0220467501,NSR:Quay:16222
BRA:StopArea:0220069601,NSR:Quay:16223
BRA:StopArea:0220069602,NSR:Quay:16224
BRA:StopArea:0220050106,NSR:Quay:16225
RUT:StopArea:0220050101,NSR:Quay:16226
BRA:StopArea:0220050101,NSR:Quay:16226
RUT:StopArea:0220069502,NSR:Quay:16227
BRA:StopArea:0220069502,NSR:Quay:16227
RUT:StopArea:0220069501,NSR:Quay:16228
BRA:StopArea:0220069501,NSR:Quay:16228
BRA:StopArea:0220067201,NSR:Quay:16229
BRA:StopArea:0220067202,NSR:Quay:16230
BRA:StopArea:0220067602,NSR:Quay:16231
BRA:StopArea:0220067601,NSR:Quay:16232
RUT:StopArea:0220066401,NSR:Quay:16233
BRA:StopArea:0220066401,NSR:Quay:16233
RUT:StopArea:0220066402,NSR:Quay:16234
BRA:StopArea:0220066402,NSR:Quay:16234
ATB:StopArea:1657871901,NSR:Quay:16235
ATB:StopArea:1657871501,NSR:Quay:16236
ATB:StopArea:1601152901,NSR:Quay:16237
ATB:StopArea:1657871101,NSR:Quay:16238
ATB:StopArea:1638921901,NSR:Quay:16239
MOR:StopArea:1653876501,NSR:Quay:16240
ATB:StopArea:1653802001,NSR:Quay:16240
ATB:StopArea:1638910201,NSR:Quay:16241
MOR:StopArea:1638810601,NSR:Quay:16242
ATB:StopArea:1638909501,NSR:Quay:16242
ATB:StopArea:1638610301,NSR:Quay:16243
ATB:StopArea:1657870801,NSR:Quay:16244
ATB:StopArea:1638609601,NSR:Quay:16245
ATB:StopArea:1657872301,NSR:Quay:16246
MOR:StopArea:1653876701,NSR:Quay:16247
ATB:StopArea:1653816701,NSR:Quay:16247
ATB:StopArea:1657871601,NSR:Quay:16248
ATB:StopArea:1657871201,NSR:Quay:16249
ATB:StopArea:1601152801,NSR:Quay:16250
ATB:StopArea:1638921801,NSR:Quay:16251
ATB:StopArea:1657878001,NSR:Quay:16252
ATB:StopArea:1638610001,NSR:Quay:16253
ATB:StopArea:1638909201,NSR:Quay:16254
MOR:StopArea:1638470501,NSR:Quay:16255
ATB:StopArea:1638916801,NSR:Quay:16255
ATB:StopArea:1638910301,NSR:Quay:16256
ATB:StopArea:1638909601,NSR:Quay:16257
ATB:StopArea:1657403001,NSR:Quay:16258
ATB:StopArea:1638872701,NSR:Quay:16259
ATB:StopArea:1657870501,NSR:Quay:16260
ATB:StopArea:1657870101,NSR:Quay:16261
ATB:StopArea:1638609701,NSR:Quay:16262
ATB:StopArea:1638909701,NSR:Quay:16263
ATB:StopArea:1657872001,NSR:Quay:16264
ATB:StopArea:1657872401,NSR:Quay:16265
MOR:StopArea:1653878401,NSR:Quay:16266
ATB:StopArea:1653854401,NSR:Quay:16266
ATB:StopArea:1657870901,NSR:Quay:16267
ATB:StopArea:1657871701,NSR:Quay:16268
ATB:StopArea:1638921701,NSR:Quay:16269
ATB:StopArea:1638910001,NSR:Quay:16270
ATB:StopArea:1638610101,NSR:Quay:16271
ATB:StopArea:1638916501,NSR:Quay:16272
ATB:StopArea:1657877801,NSR:Quay:16273
ATB:StopArea:1657870601,NSR:Quay:16274
ATB:StopArea:1657870201,NSR:Quay:16275
ATB:StopArea:1638909801,NSR:Quay:16276
ATB:StopArea:1657872101,NSR:Quay:16277
ATB:StopArea:1638609801,NSR:Quay:16278
ATB:StopArea:1657872501,NSR:Quay:16279
ATB:StopArea:1653854301,NSR:Quay:16280
ATB:StopArea:1657871801,NSR:Quay:16281
ATB:StopArea:1638910101,NSR:Quay:16282
ATB:StopArea:1638610201,NSR:Quay:16283
ATB:StopArea:1657870701,NSR:Quay:16284
ATB:StopArea:1657872201,NSR:Quay:16285
ATB:StopArea:1638609501,NSR:Quay:16286
ATB:StopArea:1638909901,NSR:Quay:16287
ATB:StopArea:1638609901,NSR:Quay:16288
ATB:StopArea:1657872601,NSR:Quay:16289
KOL:StopArea:1101415101,NSR:Quay:16290
KOL:StopArea:1101415401,NSR:Quay:16291
KOL:StopArea:1101407101,NSR:Quay:16292
KOL:StopArea:1101558501,NSR:Quay:16293
KOL:StopArea:1101428701,NSR:Quay:16294
KOL:StopArea:1101439501,NSR:Quay:16295
KOL:StopArea:1101416101,NSR:Quay:16296
KOL:StopArea:1101439301,NSR:Quay:16297
KOL:StopArea:1101439401,NSR:Quay:16298
KOL:StopArea:1101414501,NSR:Quay:16299
KOL:StopArea:1101414601,NSR:Quay:16300
KOL:StopArea:1101406401,NSR:Quay:16301
KOL:StopArea:1101406301,NSR:Quay:16302
KOL:StopArea:1101406201,NSR:Quay:16303
KOL:StopArea:1101645801,NSR:Quay:16304
KOL:StopArea:1101645901,NSR:Quay:16305
KOL:StopArea:1101406101,NSR:Quay:16306
KOL:StopArea:1101427601,NSR:Quay:16307
ATB:StopArea:1601175901,NSR:Quay:16308
ATB:StopArea:1601146901,NSR:Quay:16309
ATB:StopArea:1601142701,NSR:Quay:16310
ATB:StopArea:1601167601,NSR:Quay:16311
ATB:StopArea:1601129201,NSR:Quay:16312
ATB:StopArea:1601068001,NSR:Quay:16313
ATB:StopArea:1601118301,NSR:Quay:16314
ATB:StopArea:1601042701,NSR:Quay:16315
ATB:StopArea:1601019501,NSR:Quay:16316
ATB:StopArea:1601122001,NSR:Quay:16317
ATB:StopArea:1601164601,NSR:Quay:16318
ATB:StopArea:1601108001,NSR:Quay:16319
ATB:StopArea:1601019101,NSR:Quay:16320
ATB:StopArea:1601105801,NSR:Quay:16321
ATB:StopArea:1601006601,NSR:Quay:16322
ATB:StopArea:1601067301,NSR:Quay:16323
ATB:StopArea:1601046901,NSR:Quay:16324
ATB:StopArea:1601029701,NSR:Quay:16325
ATB:StopArea:1601067701,NSR:Quay:16326
ATB:StopArea:1601064701,NSR:Quay:16327
ATB:StopArea:1601008001,NSR:Quay:16328
ATB:StopArea:1601129701,NSR:Quay:16329
ATB:StopArea:1601056801,NSR:Quay:16330
ATB:StopArea:1601167501,NSR:Quay:16331
ATB:StopArea:1601144101,NSR:Quay:16332
ATB:StopArea:1601112701,NSR:Quay:16333
ATB:StopArea:1601068101,NSR:Quay:16334
ATB:StopArea:1601106701,NSR:Quay:16335
ATB:StopArea:1601154701,NSR:Quay:16336
ATB:StopArea:1601110001,NSR:Quay:16337
ATB:StopArea:1601104801,NSR:Quay:16338
ATB:StopArea:1601164501,NSR:Quay:16339
ATB:StopArea:1601124001,NSR:Quay:16340
ATB:StopArea:1601067401,NSR:Quay:16341
ATB:StopArea:1601029201,NSR:Quay:16342
ATB:StopArea:1601067801,NSR:Quay:16343
ATB:StopArea:1601119101,NSR:Quay:16344
ATB:StopArea:1601167401,NSR:Quay:16345
ATB:StopArea:1601106801,NSR:Quay:16346
ATB:StopArea:1601150001,NSR:Quay:16347
ATB:StopArea:1601015501,NSR:Quay:16348
ATB:StopArea:1601113501,NSR:Quay:16349
ATB:StopArea:1601067501,NSR:Quay:16350
ATB:StopArea:1601067901,NSR:Quay:16351
ATB:StopArea:1601010001,NSR:Quay:16352
ATB:StopArea:1601054701,NSR:Quay:16353
ATB:StopArea:1601167301,NSR:Quay:16354
ATB:StopArea:1601024001,NSR:Quay:16355
ATB:StopArea:1601013501,NSR:Quay:16356
ATB:StopArea:1601164701,NSR:Quay:16357
ATB:StopArea:1601053601,NSR:Quay:16358
ATB:StopArea:1601103001,NSR:Quay:16359
ATB:StopArea:1601006701,NSR:Quay:16360
ATB:StopArea:1601004801,NSR:Quay:16361
ATB:StopArea:1601115501,NSR:Quay:16362
ATB:StopArea:1601044101,NSR:Quay:16363
ATB:StopArea:1601067601,NSR:Quay:16364
ATB:StopArea:1601034801,NSR:Quay:16365
ATB:StopArea:1601004301,NSR:Quay:16366
ATB:StopArea:1601041701,NSR:Quay:16367
ATB:StopArea:1601018601,NSR:Quay:16368
ATB:StopArea:1601045901,NSR:Quay:16369
ATB:StopArea:1601025001,NSR:Quay:16370
ATB:StopArea:1663833501,NSR:Quay:16371
ATB:StopArea:1663833601,NSR:Quay:16372
ATB:StopArea:1663204001,NSR:Quay:16373
ATB:StopArea:1663208601,NSR:Quay:16374
ATB:StopArea:1663239701,NSR:Quay:16375
ATB:StopArea:1663206101,NSR:Quay:16376
NTR:StopArea:1663203201,NSR:Quay:16377
ATB:StopArea:1663203201,NSR:Quay:16377
ATB:StopArea:1663203401,NSR:Quay:16378
ATB:StopArea:1663203601,NSR:Quay:16379
ATB:StopArea:1663209601,NSR:Quay:16380
ATB:StopArea:1663839601,NSR:Quay:16381
ATB:StopArea:1663208801,NSR:Quay:16382
ATB:StopArea:1663208701,NSR:Quay:16383
ATB:StopArea:1663839701,NSR:Quay:16384
ATB:StopArea:1663833401,NSR:Quay:16385
NRI:StopArea:762057937,NSR:Quay:16386
SOF:StopArea:1449702401,NSR:Quay:16386
NRI:StopArea:762057938,NSR:Quay:16387
SOF:StopArea:1449702402,NSR:Quay:16387
NRI:StopArea:762055923,NSR:Quay:16388
SOF:StopArea:1432223901,NSR:Quay:16388
NRI:StopArea:762055924,NSR:Quay:16389
SOF:StopArea:1432223902,NSR:Quay:16389
SOF:StopArea:1431350002,NSR:Quay:16390
SOF:StopArea:1431350001,NSR:Quay:16391
SOF:StopArea:1449700102,NSR:Quay:16392
SOF:StopArea:1449700101,NSR:Quay:16393
NRI:StopArea:762055781,NSR:Quay:16394
NRI:StopArea:762055782,NSR:Quay:16394
SOF:StopArea:1431362902,NSR:Quay:16394
SOF:StopArea:1431362901,NSR:Quay:16395
SOF:StopArea:1445273601,NSR:Quay:16396
SOF:StopArea:1445273602,NSR:Quay:16397
NRI:StopArea:762057784,NSR:Quay:16398
SOF:StopArea:1449699701,NSR:Quay:16398
NRI:StopArea:762057785,NSR:Quay:16399
SOF:StopArea:1449699702,NSR:Quay:16399
NRI:StopArea:762055827,NSR:Quay:16400
SOF:StopArea:1431360602,NSR:Quay:16400
NRI:StopArea:762055826,NSR:Quay:16401
SOF:StopArea:1431360601,NSR:Quay:16401
NRI:StopArea:762055815,NSR:Quay:16402
SOF:StopArea:1431359502,NSR:Quay:16402
NRI:StopArea:762055814,NSR:Quay:16403
SOF:StopArea:1431359501,NSR:Quay:16403
SOF:StopArea:1449701302,NSR:Quay:16404
SOF:StopArea:1449701301,NSR:Quay:16405
NRI:StopArea:762055790,NSR:Quay:16406
SOF:StopArea:1431351101,NSR:Quay:16406
NRI:StopArea:762055791,NSR:Quay:16407
SOF:StopArea:1431351102,NSR:Quay:16407
NRI:StopArea:762055971,NSR:Quay:16408
SOF:StopArea:1432218201,NSR:Quay:16408
NRI:StopArea:762055972,NSR:Quay:16409
SOF:StopArea:1432218202,NSR:Quay:16409
SOF:StopArea:1449698502,NSR:Quay:16410
SOF:StopArea:1449698501,NSR:Quay:16411
SOF:StopArea:1445290502,NSR:Quay:16412
SOF:StopArea:1445290501,NSR:Quay:16413
NRI:StopArea:762055661,NSR:Quay:16414
SOF:StopArea:1431350801,NSR:Quay:16414
NRI:StopArea:762055662,NSR:Quay:16415
SOF:StopArea:1431350802,NSR:Quay:16415
NRI:StopArea:762055690,NSR:Quay:16416
SOF:StopArea:1431358401,NSR:Quay:16416
NRI:StopArea:762055691,NSR:Quay:16417
SOF:StopArea:1431358402,NSR:Quay:16417
SOF:StopArea:1449700202,NSR:Quay:16418
SOF:StopArea:1449700201,NSR:Quay:16419
SOF:StopArea:1449702501,NSR:Quay:16420
SOF:StopArea:1449702502,NSR:Quay:16421
NRI:StopArea:762055707,NSR:Quay:16422
SOF:StopArea:1431360702,NSR:Quay:16422
NRI:StopArea:762055706,NSR:Quay:16423
SOF:StopArea:1431360701,NSR:Quay:16423
NRI:StopArea:762055959,NSR:Quay:16424
SOF:StopArea:1432240702,NSR:Quay:16424
SOF:StopArea:1449699801,NSR:Quay:16425
SOF:StopArea:1449699802,NSR:Quay:16426
SOF:StopArea:1432234103,NSR:Quay:16427
SOF:StopArea:1432234104,NSR:Quay:16428
SOF:StopArea:1445291802,NSR:Quay:16429
SOF:StopArea:1445291801,NSR:Quay:16429
SOF:StopArea:1431351303,NSR:Quay:16430
SOF:StopArea:1431351301,NSR:Quay:16431
SOF:StopArea:1431351302,NSR:Quay:16432
NRI:StopArea:762055802,NSR:Quay:16433
SOF:StopArea:1431353602,NSR:Quay:16433
NRI:StopArea:762055803,NSR:Quay:16434
SOF:StopArea:1431353601,NSR:Quay:16434
NRI:StopArea:762055961,NSR:Quay:16435
SOF:StopArea:1432241002,NSR:Quay:16435
NRI:StopArea:762055962,NSR:Quay:16436
SOF:StopArea:1432241001,NSR:Quay:16436
NRI:StopArea:762055818,NSR:Quay:16437
SOF:StopArea:1431359602,NSR:Quay:16437
NRI:StopArea:762055817,NSR:Quay:16438
SOF:StopArea:1431359601,NSR:Quay:16438
NRI:StopArea:762055980,NSR:Quay:16439
SOF:StopArea:1432218301,NSR:Quay:16439
NRI:StopArea:762055981,NSR:Quay:16440
SOF:StopArea:1432218302,NSR:Quay:16440
NRI:StopArea:762055808,NSR:Quay:16441
SOF:StopArea:1431355901,NSR:Quay:16441
NRI:StopArea:762055809,NSR:Quay:16442
SOF:StopArea:1431355902,NSR:Quay:16442
NRI:StopArea:762055712,NSR:Quay:16443
SOF:StopArea:1431361901,NSR:Quay:16443
NRI:StopArea:762055713,NSR:Quay:16444
SOF:StopArea:1431361902,NSR:Quay:16444
SOF:StopArea:1449698602,NSR:Quay:16445
SOF:StopArea:1449698601,NSR:Quay:16446
NRI:StopArea:762055665,NSR:Quay:16447
SOF:StopArea:1431350901,NSR:Quay:16447
NRI:StopArea:762055666,NSR:Quay:16448
SOF:StopArea:1431350902,NSR:Quay:16448
SOF:StopArea:1449700301,NSR:Quay:16449
SOF:StopArea:1449700302,NSR:Quay:16450
SOF:StopArea:1449702602,NSR:Quay:16451
SOF:StopArea:1449702601,NSR:Quay:16452
SOF:StopArea:1431358504,NSR:Quay:16453
SOF:StopArea:1431358503,NSR:Quay:16454
SOF:StopArea:1431358502,NSR:Quay:16454
SOF:StopArea:1431358501,NSR:Quay:16455
SOF:StopArea:1449702201,NSR:Quay:16456
SOF:StopArea:1449702202,NSR:Quay:16457
SOF:StopArea:1445275301,NSR:Quay:16458
SOF:StopArea:1445275302,NSR:Quay:16459
SOF:StopArea:1431354002,NSR:Quay:16460
SOF:StopArea:1431354001,NSR:Quay:16461
SOF:StopArea:1449699502,NSR:Quay:16462
SOF:StopArea:1449699501,NSR:Quay:16463
NRI:StopArea:762055874_6,NSR:Quay:16464
NRI:StopArea:762055874,NSR:Quay:16464
SOF:StopArea:1432221806,NSR:Quay:16464
SOF:StopArea:1432221807,NSR:Quay:16464
SOF:StopArea:1432221808,NSR:Quay:16464
NRI:StopArea:762055873_5,NSR:Quay:16465
NRI:StopArea:762055873,NSR:Quay:16465
NRI:StopArea:762055872_4,NSR:Quay:16465
NRI:StopArea:762055872,NSR:Quay:16465
NRI:StopArea:762055871,NSR:Quay:16465
NRI:StopArea:762055871_3,NSR:Quay:16465
SOF:StopArea:1432221805,NSR:Quay:16465
SOF:StopArea:1432221804,NSR:Quay:16465
SOF:StopArea:1432221803,NSR:Quay:16465
SOF:StopArea:1432221800,NSR:Quay:16466
SOF:StopArea:1432221802,NSR:Quay:16467
SOF:StopArea:1432221801,NSR:Quay:16467
SOF:StopArea:1432222101,NSR:Quay:16468
NRI:StopArea:762055806,NSR:Quay:16469
SOF:StopArea:1431353702,NSR:Quay:16469
NRI:StopArea:762055805,NSR:Quay:16470
SOF:StopArea:1431353701,NSR:Quay:16470
NRI:StopArea:762055856,NSR:Quay:16471
SOF:StopArea:1431351401,NSR:Quay:16471
NRI:StopArea:762055857,NSR:Quay:16472
SOF:StopArea:1431351402,NSR:Quay:16472
NRI:StopArea:762055984,NSR:Quay:16473
SOF:StopArea:1432218402,NSR:Quay:16473
NRI:StopArea:762055983,NSR:Quay:16474
SOF:StopArea:1432218401,NSR:Quay:16474
SOF:StopArea:1445278701,NSR:Quay:16475
SOF:StopArea:1445278702,NSR:Quay:16476
SOF:StopArea:1449698301,NSR:Quay:16477
SOF:StopArea:1449698302,NSR:Quay:16478
NRI:StopArea:762055787,NSR:Quay:16479
SOF:StopArea:1431349902,NSR:Quay:16479
NRI:StopArea:762055788,NSR:Quay:16480
SOF:StopArea:1431349901,NSR:Quay:16480
SOF:StopArea:1445279001,NSR:Quay:16481
SOF:StopArea:1445279002,NSR:Quay:16482
SOF:StopArea:1449702302,NSR:Quay:16483
SOF:StopArea:1449702301,NSR:Quay:16484
NRI:StopArea:762055754,NSR:Quay:16485
SOF:StopArea:1431354102,NSR:Quay:16485
NRI:StopArea:762055753,NSR:Quay:16486
SOF:StopArea:1431354101,NSR:Quay:16486
SOF:StopArea:1445273102,NSR:Quay:16487
SOF:StopArea:1445273101,NSR:Quay:16488
SOF:StopArea:1449699602,NSR:Quay:16489
SOF:StopArea:1449699601,NSR:Quay:16490
NRI:StopArea:762055986,NSR:Quay:16491
SOF:StopArea:1432232001,NSR:Quay:16491
NRI:StopArea:762055987,NSR:Quay:16492
SOF:StopArea:1432232002,NSR:Quay:16492
NRI:StopArea:762055776,NSR:Quay:16493
SOF:StopArea:1431362402,NSR:Quay:16493
NRI:StopArea:762055775,NSR:Quay:16494
SOF:StopArea:1431362401,NSR:Quay:16494
SOF:StopArea:1449707402,NSR:Quay:16495
NRI:StopArea:762055800,NSR:Quay:16496
SOF:StopArea:1431353802,NSR:Quay:16496
NRI:StopArea:762055799,NSR:Quay:16497
SOF:StopArea:1431353801,NSR:Quay:16497
SOF:StopArea:1449701202,NSR:Quay:16498
SOF:StopArea:1449701201,NSR:Quay:16499
SOF:StopArea:1449698401,NSR:Quay:16500
SOF:StopArea:1449698402,NSR:Quay:16501
SOF:StopArea:1432233201,NSR:Quay:16502
SOF:StopArea:1432233202,NSR:Quay:16503
NRI:StopArea:762055860,NSR:Quay:16504
SOF:StopArea:1432234401,NSR:Quay:16504
NRI:StopArea:762055859,NSR:Quay:16505
SOF:StopArea:1432234402,NSR:Quay:16505
SOF:StopArea:1449700901,NSR:Quay:16506
SOF:StopArea:1449700902,NSR:Quay:16507
SOF:StopArea:1431358702,NSR:Quay:16508
SOF:StopArea:1431358701,NSR:Quay:16509
SOF:StopArea:1431358801,NSR:Quay:16510
SOF:StopArea:1431358802,NSR:Quay:16511
SOF:StopArea:1449702002,NSR:Quay:16512
SOF:StopArea:1449702001,NSR:Quay:16513
NRI:StopArea:762055779,NSR:Quay:16514
SOF:StopArea:1431362502,NSR:Quay:16514
NRI:StopArea:762055778,NSR:Quay:16515
SOF:StopArea:1431362501,NSR:Quay:16515
NRI:StopArea:762055965,NSR:Quay:16516
SOF:StopArea:1432232102,NSR:Quay:16516
NRI:StopArea:762055964,NSR:Quay:16517
SOF:StopArea:1432232101,NSR:Quay:16517
NRI:StopArea:762055756,NSR:Quay:16518
SOF:StopArea:1431353901,NSR:Quay:16518
NRI:StopArea:762055757,NSR:Quay:16519
SOF:StopArea:1431353902,NSR:Quay:16519
SOF:StopArea:1449701701,NSR:Quay:16520
SOF:StopArea:1449701702,NSR:Quay:16521
SOF:StopArea:1449707701,NSR:Quay:16522
SOF:StopArea:1449707702,NSR:Quay:16523
SOF:StopArea:1431355302,NSR:Quay:16524
SOF:StopArea:1431355301,NSR:Quay:16525
SOF:StopArea:1449703201,NSR:Quay:16526
SOF:StopArea:1449703202,NSR:Quay:16527
SOF:StopArea:1449698102,NSR:Quay:16528
SOF:StopArea:1449698101,NSR:Quay:16529
SOF:StopArea:1445290903,NSR:Quay:16530
SOF:StopArea:1445290902,NSR:Quay:16531
SOF:StopArea:1445290901,NSR:Quay:16532
NRI:StopArea:762055772,NSR:Quay:16533
SOF:StopArea:1431358001,NSR:Quay:16533
NRI:StopArea:762055773,NSR:Quay:16534
SOF:StopArea:1431358002,NSR:Quay:16534
SOF:StopArea:1449702901,NSR:Quay:16535
SOF:StopArea:1449702902,NSR:Quay:16536
SOF:StopArea:1449700601,NSR:Quay:16537
SOF:StopArea:1449700602,NSR:Quay:16538
NRI:StopArea:762055769,NSR:Quay:16539
SOF:StopArea:1431354301,NSR:Quay:16539
NRI:StopArea:762055770,NSR:Quay:16540
SOF:StopArea:1431354302,NSR:Quay:16540
SOF:StopArea:1449702101,NSR:Quay:16541
SOF:StopArea:1449702102,NSR:Quay:16542
NRI:StopArea:762055763,NSR:Quay:16543
SOF:StopArea:1431362601,NSR:Quay:16543
